,medical_case,class,path
78202,13916,1,./patients/13916/1/13916_idx5_x2001_y801_class1.png
269954,9043,1,./patients/9043/1/9043_idx5_x2851_y601_class1.png
115800,13461,1,./patients/13461/1/13461_idx5_x1101_y1601_class1.png
213424,12880,1,./patients/12880/1/12880_idx5_x901_y851_class1.png
102254,14210,0,./patients/14210/0/14210_idx5_x1251_y251_class0.png
234045,12868,0,./patients/12868/0/12868_idx5_x2501_y1651_class0.png
180104,10255,0,./patients/10255/0/10255_idx5_x751_y1551_class0.png
268566,13666,0,./patients/13666/0/13666_idx5_x351_y451_class0.png
159162,16550,0,./patients/16550/0/16550_idx5_x2651_y1901_class0.png
144699,15513,0,./patients/15513/0/15513_idx5_x1001_y1201_class0.png
140858,13688,0,./patients/13688/0/13688_idx5_x1201_y751_class0.png
93834,12891,1,./patients/12891/1/12891_idx5_x701_y851_class1.png
152138,16166,1,./patients/16166/1/16166_idx5_x1701_y1601_class1.png
186754,12817,1,./patients/12817/1/12817_idx5_x1401_y501_class1.png
41721,13021,0,./patients/13021/0/13021_idx5_x2901_y651_class0.png
17717,12750,0,./patients/12750/0/12750_idx5_x1201_y1251_class0.png
267646,15902,1,./patients/15902/1/15902_idx5_x2551_y1851_class1.png
4068,8913,0,./patients/8913/0/8913_idx5_x551_y1551_class0.png
221629,14155,1,./patients/14155/1/14155_idx5_x3351_y851_class1.png
227911,15472,0,./patients/15472/0/15472_idx5_x2301_y1051_class0.png
208110,8865,0,./patients/8865/0/8865_idx5_x1951_y151_class0.png
43344,8984,0,./patients/8984/0/8984_idx5_x1051_y1201_class0.png
258186,13693,1,./patients/13693/1/13693_idx5_x601_y1651_class1.png
234942,14191,0,./patients/14191/0/14191_idx5_x1901_y701_class0.png
274515,12749,0,./patients/12749/0/12749_idx5_x1901_y1151_class0.png
179385,15515,0,./patients/15515/0/15515_idx5_x1401_y501_class0.png
97650,9077,1,./patients/9077/1/9077_idx5_x501_y1451_class1.png
31732,9037,0,./patients/9037/0/9037_idx5_x1801_y1101_class0.png
102221,14210,0,./patients/14210/0/14210_idx5_x1251_y1901_class0.png
203284,9176,0,./patients/9176/0/9176_idx5_x1751_y701_class0.png
135550,16551,1,./patients/16551/1/16551_idx5_x2501_y2301_class1.png
164558,13687,0,./patients/13687/0/13687_idx5_x201_y1001_class0.png
202290,9344,0,./patients/9344/0/9344_idx5_x2301_y751_class0.png
225599,10303,1,./patients/10303/1/10303_idx5_x2501_y1151_class1.png
178399,13616,1,./patients/13616/1/13616_idx5_x2201_y2251_class1.png
72097,12824,0,./patients/12824/0/12824_idx5_x1101_y1051_class0.png
253629,14213,1,./patients/14213/1/14213_idx5_x1851_y1501_class1.png
145341,10253,0,./patients/10253/0/10253_idx5_x351_y1801_class0.png
99188,8955,1,./patients/8955/1/8955_idx5_x1201_y851_class1.png
96434,9083,1,./patients/9083/1/9083_idx5_x1751_y501_class1.png
75550,9382,0,./patients/9382/0/9382_idx5_x3201_y2151_class0.png
263764,9225,0,./patients/9225/0/9225_idx5_x1301_y301_class0.png
206887,9381,0,./patients/9381/0/9381_idx5_x2751_y2101_class0.png
169090,12900,1,./patients/12900/1/12900_idx5_x2801_y2301_class1.png
105575,10273,0,./patients/10273/0/10273_idx5_x1151_y2151_class0.png
122028,9228,1,./patients/9228/1/9228_idx5_x1251_y1751_class1.png
173858,10290,0,./patients/10290/0/10290_idx5_x3001_y1351_class0.png
110934,14211,0,./patients/14211/0/14211_idx5_x801_y2151_class0.png
32598,10269,0,./patients/10269/0/10269_idx5_x1951_y151_class0.png
130439,8975,0,./patients/8975/0/8975_idx5_x651_y2201_class0.png
55293,8867,0,./patients/8867/0/8867_idx5_x1851_y951_class0.png
162696,9290,0,./patients/9290/0/9290_idx5_x1951_y1051_class0.png
117310,13459,0,./patients/13459/0/13459_idx5_x2201_y801_class0.png
235836,15840,0,./patients/15840/0/15840_idx5_x351_y601_class0.png
121251,10288,0,./patients/10288/0/10288_idx5_x301_y451_class0.png
274507,12749,0,./patients/12749/0/12749_idx5_x201_y1101_class0.png
230395,14154,1,./patients/14154/1/14154_idx5_x2751_y651_class1.png
252367,8956,0,./patients/8956/0/8956_idx5_x2001_y301_class0.png
212142,12880,0,./patients/12880/0/12880_idx5_x1651_y2551_class0.png
149804,10262,1,./patients/10262/1/10262_idx5_x2001_y1101_class1.png
10660,16165,0,./patients/16165/0/16165_idx5_x2851_y1751_class0.png
266580,13400,0,./patients/13400/0/13400_idx5_x3351_y2751_class0.png
249163,10279,0,./patients/10279/0/10279_idx5_x2851_y1851_class0.png
172968,10264,1,./patients/10264/1/10264_idx5_x1201_y1751_class1.png
100863,12910,1,./patients/12910/1/12910_idx5_x1251_y1001_class1.png
235121,14191,0,./patients/14191/0/14191_idx5_x2101_y1201_class0.png
231326,14153,0,./patients/14153/0/14153_idx5_x701_y1901_class0.png
47250,12882,1,./patients/12882/1/12882_idx5_x1101_y701_class1.png
155997,14209,1,./patients/14209/1/14209_idx5_x901_y801_class1.png
257013,13693,0,./patients/13693/0/13693_idx5_x901_y2501_class0.png
163055,9290,0,./patients/9290/0/9290_idx5_x501_y1751_class0.png
247653,12949,1,./patients/12949/1/12949_idx5_x1451_y601_class1.png
104137,9227,0,./patients/9227/0/9227_idx5_x1001_y201_class0.png
256898,13693,0,./patients/13693/0/13693_idx5_x801_y2701_class0.png
125134,10272,0,./patients/10272/0/10272_idx5_x551_y1801_class0.png
41867,13021,0,./patients/13021/0/13021_idx5_x1151_y1151_class0.png
97421,9077,1,./patients/9077/1/9077_idx5_x2601_y1151_class1.png
200672,12818,1,./patients/12818/1/12818_idx5_x2151_y2201_class1.png
438,9036,0,./patients/9036/0/9036_idx5_x1701_y751_class0.png
133508,16551,0,./patients/16551/0/16551_idx5_x1601_y501_class0.png
171721,12954,0,./patients/12954/0/12954_idx5_x1251_y2151_class0.png
73802,9181,0,./patients/9181/0/9181_idx5_x951_y401_class0.png
7416,8914,0,./patients/8914/0/8914_idx5_x2751_y2201_class0.png
30079,10258,1,./patients/10258/1/10258_idx5_x951_y701_class1.png
242570,10302,1,./patients/10302/1/10302_idx5_x1201_y1301_class1.png
26204,12934,0,./patients/12934/0/12934_idx5_x1451_y1001_class0.png
141147,13688,1,./patients/13688/1/13688_idx5_x1351_y901_class1.png
193112,9345,0,./patients/9345/0/9345_idx5_x2151_y1501_class0.png
48329,12871,1,./patients/12871/1/12871_idx5_x701_y1351_class1.png
133272,13023,0,./patients/13023/0/13023_idx5_x301_y951_class0.png
204231,12820,0,./patients/12820/0/12820_idx5_x3201_y851_class0.png
84201,9135,1,./patients/9135/1/9135_idx5_x1101_y2001_class1.png
49364,15633,1,./patients/15633/1/15633_idx5_x1101_y451_class1.png
107303,13402,1,./patients/13402/1/13402_idx5_x1251_y1201_class1.png
114210,9078,0,./patients/9078/0/9078_idx5_x2401_y1151_class0.png
181359,10299,1,./patients/10299/1/10299_idx5_x901_y1501_class1.png
131749,8975,1,./patients/8975/1/8975_idx5_x2451_y901_class1.png
202067,16014,1,./patients/16014/1/16014_idx5_x901_y651_class1.png
24328,9257,0,./patients/9257/0/9257_idx5_x351_y1501_class0.png
52523,9323,0,./patients/9323/0/9323_idx5_x2501_y1801_class0.png
45025,12751,0,./patients/12751/0/12751_idx5_x851_y1051_class0.png
67863,9126,0,./patients/9126/0/9126_idx5_x1151_y1101_class0.png
187444,14321,1,./patients/14321/1/14321_idx5_x1601_y851_class1.png
20979,9266,0,./patients/9266/0/9266_idx5_x1151_y851_class0.png
276415,13462,0,./patients/13462/0/13462_idx5_x3451_y2151_class0.png
19927,12905,0,./patients/12905/0/12905_idx5_x251_y1401_class0.png
6925,8914,0,./patients/8914/0/8914_idx5_x601_y701_class0.png
186105,12817,0,./patients/12817/0/12817_idx5_x2301_y651_class0.png
91221,10306,1,./patients/10306/1/10306_idx5_x401_y1351_class1.png
29277,10260,1,./patients/10260/1/10260_idx5_x1551_y901_class1.png
23370,9261,1,./patients/9261/1/9261_idx5_x2601_y1301_class1.png
248453,10279,0,./patients/10279/0/10279_idx5_x2101_y151_class0.png
184346,12810,0,./patients/12810/0/12810_idx5_x1051_y2001_class0.png
110305,14211,0,./patients/14211/0/14211_idx5_x2301_y451_class0.png
146769,10254,0,./patients/10254/0/10254_idx5_x1551_y1351_class0.png
4041,10257,1,./patients/10257/1/10257_idx5_x1601_y1751_class1.png
273943,12749,0,./patients/12749/0/12749_idx5_x3201_y2401_class0.png
273427,8950,0,./patients/8950/0/8950_idx5_x401_y51_class0.png
224620,10303,0,./patients/10303/0/10303_idx5_x901_y451_class0.png
270707,9075,0,./patients/9075/0/9075_idx5_x2901_y1651_class0.png
93895,12898,0,./patients/12898/0/12898_idx5_x401_y201_class0.png
175505,8918,0,./patients/8918/0/8918_idx5_x751_y851_class0.png
46799,9267,1,./patients/9267/1/9267_idx5_x2201_y651_class1.png
12336,10292,0,./patients/10292/0/10292_idx5_x3001_y501_class0.png
8767,10259,0,./patients/10259/0/10259_idx5_x2451_y851_class0.png
92510,14157,0,./patients/14157/0/14157_idx5_x2851_y1751_class0.png
193817,9345,1,./patients/9345/1/9345_idx5_x2601_y1851_class1.png
205892,9178,0,./patients/9178/0/9178_idx5_x901_y1001_class0.png
235616,14191,1,./patients/14191/1/14191_idx5_x2701_y2501_class1.png
106133,10273,1,./patients/10273/1/10273_idx5_x2851_y1651_class1.png
146012,9035,1,./patients/9035/1/9035_idx5_x601_y601_class1.png
10039,10259,1,./patients/10259/1/10259_idx5_x1451_y1951_class1.png
205912,9178,0,./patients/9178/0/9178_idx5_x2451_y1001_class0.png
168411,12900,0,./patients/12900/0/12900_idx5_x2651_y1701_class0.png
38314,16554,0,./patients/16554/0/16554_idx5_x1701_y451_class0.png
183255,8864,0,./patients/8864/0/8864_idx5_x2601_y2851_class0.png
97054,9077,1,./patients/9077/1/9077_idx5_x1201_y1451_class1.png
109843,12911,1,./patients/12911/1/12911_idx5_x2201_y1051_class1.png
92823,14157,1,./patients/14157/1/14157_idx5_x2051_y1251_class1.png
178956,15515,0,./patients/15515/0/15515_idx5_x2501_y1651_class0.png
123898,13403,1,./patients/13403/1/13403_idx5_x1301_y851_class1.png
11038,16165,1,./patients/16165/1/16165_idx5_x1051_y2501_class1.png
200782,12818,1,./patients/12818/1/12818_idx5_x1701_y901_class1.png
171960,12954,0,./patients/12954/0/12954_idx5_x2701_y501_class0.png
145453,10253,0,./patients/10253/0/10253_idx5_x1501_y501_class0.png
143193,9254,1,./patients/9254/1/9254_idx5_x2901_y1101_class1.png
129498,13024,0,./patients/13024/0/13024_idx5_x1851_y1151_class0.png
269261,9043,0,./patients/9043/0/9043_idx5_x601_y801_class0.png
203772,9176,1,./patients/9176/1/9176_idx5_x2051_y1251_class1.png
29056,10260,0,./patients/10260/0/10260_idx5_x2751_y601_class0.png
41022,16553,0,./patients/16553/0/16553_idx5_x1601_y351_class0.png
130172,8975,0,./patients/8975/0/8975_idx5_x1601_y101_class0.png
166021,8974,0,./patients/8974/0/8974_idx5_x401_y1301_class0.png
100595,12910,0,./patients/12910/0/12910_idx5_x1951_y451_class0.png
83105,14156,0,./patients/14156/0/14156_idx5_x551_y1151_class0.png
226824,15472,0,./patients/15472/0/15472_idx5_x901_y451_class0.png
57312,9346,1,./patients/9346/1/9346_idx5_x2201_y2101_class1.png
161177,12752,0,./patients/12752/0/12752_idx5_x1501_y951_class0.png
197507,12875,0,./patients/12875/0/12875_idx5_x351_y1151_class0.png
96923,9077,1,./patients/9077/1/9077_idx5_x1051_y1151_class1.png
183776,8864,1,./patients/8864/1/8864_idx5_x2251_y2101_class1.png
199858,9320,1,./patients/9320/1/9320_idx5_x1301_y1201_class1.png
169570,16568,0,./patients/16568/0/16568_idx5_x701_y901_class0.png
251031,8956,0,./patients/8956/0/8956_idx5_x1951_y1151_class0.png
20561,12905,0,./patients/12905/0/12905_idx5_x2501_y1351_class0.png
92940,14157,1,./patients/14157/1/14157_idx5_x2401_y801_class1.png
134745,16551,0,./patients/16551/0/16551_idx5_x501_y1601_class0.png
125761,10272,0,./patients/10272/0/10272_idx5_x1251_y951_class0.png
101818,9041,0,./patients/9041/0/9041_idx5_x3251_y1201_class0.png
47739,15634,0,./patients/15634/0/15634_idx5_x2051_y1551_class0.png
8175,15510,0,./patients/15510/0/15510_idx5_x2201_y251_class0.png
146376,10254,0,./patients/10254/0/10254_idx5_x1101_y551_class0.png
230955,12892,0,./patients/12892/0/12892_idx5_x601_y851_class0.png
12020,16165,1,./patients/16165/1/16165_idx5_x3051_y2151_class1.png
32532,10269,0,./patients/10269/0/10269_idx5_x1201_y401_class0.png
250545,9073,0,./patients/9073/0/9073_idx5_x3401_y201_class0.png
54112,9323,1,./patients/9323/1/9323_idx5_x1401_y1451_class1.png
41973,13021,0,./patients/13021/0/13021_idx5_x2201_y351_class0.png
2551,10268,0,./patients/10268/0/10268_idx5_x1001_y351_class0.png
129720,13024,1,./patients/13024/1/13024_idx5_x1951_y1301_class1.png
127903,9226,0,./patients/9226/0/9226_idx5_x2001_y1801_class0.png
18304,12750,0,./patients/12750/0/12750_idx5_x1151_y251_class0.png
190917,12826,0,./patients/12826/0/12826_idx5_x2601_y351_class0.png
29188,10260,0,./patients/10260/0/10260_idx5_x2351_y601_class0.png
20092,12905,0,./patients/12905/0/12905_idx5_x751_y2251_class0.png
249176,10279,0,./patients/10279/0/10279_idx5_x1051_y1451_class0.png
88992,10301,0,./patients/10301/0/10301_idx5_x2401_y1451_class0.png
276027,13462,0,./patients/13462/0/13462_idx5_x2501_y1751_class0.png
151095,12955,1,./patients/12955/1/12955_idx5_x1001_y351_class1.png
271692,9075,0,./patients/9075/0/9075_idx5_x2451_y1901_class0.png
90759,10306,0,./patients/10306/0/10306_idx5_x1651_y1101_class0.png
168520,12900,0,./patients/12900/0/12900_idx5_x1801_y1401_class0.png
166712,8974,0,./patients/8974/0/8974_idx5_x1651_y851_class0.png
193035,9345,0,./patients/9345/0/9345_idx5_x1101_y2451_class0.png
102911,14082,0,./patients/14082/0/14082_idx5_x1551_y2101_class0.png
26919,12934,1,./patients/12934/1/12934_idx5_x2851_y2351_class1.png
181278,10299,1,./patients/10299/1/10299_idx5_x2301_y1651_class1.png
79195,10300,0,./patients/10300/0/10300_idx5_x1501_y2001_class0.png
19061,12750,0,./patients/12750/0/12750_idx5_x851_y901_class0.png
242833,10302,1,./patients/10302/1/10302_idx5_x1651_y1101_class1.png
243495,13401,1,./patients/13401/1/13401_idx5_x1701_y1401_class1.png
7594,15510,0,./patients/15510/0/15510_idx5_x1901_y901_class0.png
150462,12955,0,./patients/12955/0/12955_idx5_x601_y1601_class0.png
147514,15514,1,./patients/15514/1/15514_idx5_x1101_y701_class1.png
119419,10288,0,./patients/10288/0/10288_idx5_x1251_y751_class0.png
54490,9383,0,./patients/9383/0/9383_idx5_x2301_y1501_class0.png
240498,10305,0,./patients/10305/0/10305_idx5_x2951_y701_class0.png
236205,15840,0,./patients/15840/0/15840_idx5_x1251_y2051_class0.png
210387,16085,0,./patients/16085/0/16085_idx5_x2801_y1851_class0.png
118209,16570,0,./patients/16570/0/16570_idx5_x1901_y1951_class0.png
75192,9382,0,./patients/9382/0/9382_idx5_x751_y1201_class0.png
125216,10272,0,./patients/10272/0/10272_idx5_x3101_y701_class0.png
101272,9041,0,./patients/9041/0/9041_idx5_x2701_y1651_class0.png
29105,10260,0,./patients/10260/0/10260_idx5_x351_y1051_class0.png
210951,16085,0,./patients/16085/0/16085_idx5_x1401_y2851_class0.png
81507,16896,0,./patients/16896/0/16896_idx5_x1901_y101_class0.png
241641,10302,1,./patients/10302/1/10302_idx5_x1901_y1001_class1.png
132764,12901,0,./patients/12901/0/12901_idx5_x3601_y1351_class0.png
56041,8867,0,./patients/8867/0/8867_idx5_x1751_y1401_class0.png
152367,16166,1,./patients/16166/1/16166_idx5_x2151_y1751_class1.png
57627,9346,1,./patients/9346/1/9346_idx5_x1651_y1601_class1.png
182941,8864,0,./patients/8864/0/8864_idx5_x3101_y1551_class0.png
144555,15513,0,./patients/15513/0/15513_idx5_x1551_y1301_class0.png
49130,15633,0,./patients/15633/0/15633_idx5_x1901_y751_class0.png
120827,10288,0,./patients/10288/0/10288_idx5_x451_y1751_class0.png
184184,12810,0,./patients/12810/0/12810_idx5_x3501_y2951_class0.png
214435,12242,0,./patients/12242/0/12242_idx5_x1201_y1001_class0.png
59988,9173,1,./patients/9173/1/9173_idx5_x2001_y751_class1.png
252723,8956,1,./patients/8956/1/8956_idx5_x1351_y351_class1.png
255711,15903,1,./patients/15903/1/15903_idx5_x1301_y1451_class1.png
192552,9177,0,./patients/9177/0/9177_idx5_x2551_y1201_class0.png
150049,10262,1,./patients/10262/1/10262_idx5_x1551_y851_class1.png
172231,10264,0,./patients/10264/0/10264_idx5_x951_y501_class0.png
130317,8975,0,./patients/8975/0/8975_idx5_x3101_y1651_class0.png
246625,12947,0,./patients/12947/0/12947_idx5_x2801_y501_class0.png
56376,8867,1,./patients/8867/1/8867_idx5_x601_y751_class1.png
74719,9382,0,./patients/9382/0/9382_idx5_x1251_y951_class0.png
105375,10273,0,./patients/10273/0/10273_idx5_x2151_y551_class0.png
105516,10273,0,./patients/10273/0/10273_idx5_x1101_y401_class0.png
27686,9250,0,./patients/9250/0/9250_idx5_x551_y1201_class0.png
49557,9324,0,./patients/9324/0/9324_idx5_x1651_y1051_class0.png
145921,9035,0,./patients/9035/0/9035_idx5_x1001_y51_class0.png
270974,9075,0,./patients/9075/0/9075_idx5_x2751_y1701_class0.png
173150,10264,1,./patients/10264/1/10264_idx5_x501_y1451_class1.png
271682,9075,0,./patients/9075/0/9075_idx5_x851_y951_class0.png
133871,16551,0,./patients/16551/0/16551_idx5_x851_y1301_class0.png
228872,14305,0,./patients/14305/0/14305_idx5_x2301_y701_class0.png
207452,9381,0,./patients/9381/0/9381_idx5_x1151_y1351_class0.png
102698,14082,0,./patients/14082/0/14082_idx5_x501_y1001_class0.png
204035,12820,0,./patients/12820/0/12820_idx5_x2551_y251_class0.png
132793,12901,0,./patients/12901/0/12901_idx5_x451_y1351_class0.png
175817,8918,0,./patients/8918/0/8918_idx5_x1151_y1901_class0.png
21839,9266,0,./patients/9266/0/9266_idx5_x851_y951_class0.png
145538,10253,0,./patients/10253/0/10253_idx5_x1751_y701_class0.png
52102,9323,0,./patients/9323/0/9323_idx5_x801_y2201_class0.png
4089,8913,0,./patients/8913/0/8913_idx5_x2551_y501_class0.png
233963,12868,0,./patients/12868/0/12868_idx5_x2401_y1551_class0.png
137767,12906,0,./patients/12906/0/12906_idx5_x1701_y1451_class0.png
144919,15513,0,./patients/15513/0/15513_idx5_x1051_y1051_class0.png
271111,9075,0,./patients/9075/0/9075_idx5_x51_y2051_class0.png
86232,12897,0,./patients/12897/0/12897_idx5_x2951_y851_class0.png
52748,9323,0,./patients/9323/0/9323_idx5_x1801_y1201_class0.png
270389,8959,1,./patients/8959/1/8959_idx5_x1301_y2101_class1.png
3735,10257,0,./patients/10257/0/10257_idx5_x2101_y501_class0.png
49749,9324,0,./patients/9324/0/9324_idx5_x2101_y1201_class0.png
208437,8865,0,./patients/8865/0/8865_idx5_x1751_y1151_class0.png
64669,12870,0,./patients/12870/0/12870_idx5_x2901_y1701_class0.png
198816,9320,0,./patients/9320/0/9320_idx5_x2901_y2001_class0.png
68933,13106,0,./patients/13106/0/13106_idx5_x1451_y2601_class0.png
193644,9345,1,./patients/9345/1/9345_idx5_x2551_y101_class1.png
136297,9265,0,./patients/9265/0/9265_idx5_x3651_y1451_class0.png
219125,12894,0,./patients/12894/0/12894_idx5_x2251_y1001_class0.png
130212,8975,0,./patients/8975/0/8975_idx5_x3301_y1451_class0.png
191706,12826,1,./patients/12826/1/12826_idx5_x2351_y701_class1.png
141656,12908,0,./patients/12908/0/12908_idx5_x1201_y1351_class0.png
90492,10306,0,./patients/10306/0/10306_idx5_x801_y551_class0.png
121067,10288,0,./patients/10288/0/10288_idx5_x1501_y551_class0.png
172004,12954,1,./patients/12954/1/12954_idx5_x1551_y1051_class1.png
7726,15510,0,./patients/15510/0/15510_idx5_x251_y601_class0.png
109750,12911,0,./patients/12911/0/12911_idx5_x2251_y751_class0.png
181054,10299,1,./patients/10299/1/10299_idx5_x1951_y901_class1.png
15239,10261,0,./patients/10261/0/10261_idx5_x1851_y1451_class0.png
67138,12877,0,./patients/12877/0/12877_idx5_x751_y501_class0.png
200091,12818,0,./patients/12818/0/12818_idx5_x3501_y1051_class0.png
168044,13025,1,./patients/13025/1/13025_idx5_x2051_y901_class1.png
35090,15516,1,./patients/15516/1/15516_idx5_x1851_y1801_class1.png
117258,13459,0,./patients/13459/0/13459_idx5_x1301_y1401_class0.png
140124,12930,0,./patients/12930/0/12930_idx5_x2801_y951_class0.png
105294,10273,0,./patients/10273/0/10273_idx5_x2801_y1251_class0.png
107622,13402,1,./patients/13402/1/13402_idx5_x1851_y701_class1.png
72884,9347,0,./patients/9347/0/9347_idx5_x1251_y851_class0.png
113182,13691,1,./patients/13691/1/13691_idx5_x3751_y2451_class1.png
59740,9173,0,./patients/9173/0/9173_idx5_x2151_y501_class0.png
203755,9176,1,./patients/9176/1/9176_idx5_x1851_y1801_class1.png
156609,13689,0,./patients/13689/0/13689_idx5_x1101_y151_class0.png
184103,12810,0,./patients/12810/0/12810_idx5_x1701_y601_class0.png
108733,12911,0,./patients/12911/0/12911_idx5_x2501_y2301_class0.png
101446,9041,0,./patients/9041/0/9041_idx5_x2951_y2051_class0.png
23417,9261,1,./patients/9261/1/9261_idx5_x2451_y1751_class1.png
268880,13692,0,./patients/13692/0/13692_idx5_x2051_y351_class0.png
12172,10292,0,./patients/10292/0/10292_idx5_x2351_y101_class0.png
215729,12626,0,./patients/12626/0/12626_idx5_x1251_y1401_class0.png
166282,8974,0,./patients/8974/0/8974_idx5_x801_y451_class0.png
79736,10300,0,./patients/10300/0/10300_idx5_x1251_y2051_class0.png
157823,16550,0,./patients/16550/0/16550_idx5_x1851_y1601_class0.png
158579,16550,0,./patients/16550/0/16550_idx5_x951_y1251_class0.png
185627,8863,0,./patients/8863/0/8863_idx5_x2551_y1601_class0.png
255196,15903,0,./patients/15903/0/15903_idx5_x801_y201_class0.png
265165,10285,0,./patients/10285/0/10285_idx5_x1251_y1051_class0.png
130135,8975,0,./patients/8975/0/8975_idx5_x501_y2001_class0.png
44820,12751,0,./patients/12751/0/12751_idx5_x2801_y201_class0.png
262843,9225,0,./patients/9225/0/9225_idx5_x2251_y701_class0.png
259088,10278,0,./patients/10278/0/10278_idx5_x1901_y901_class0.png
32573,10269,0,./patients/10269/0/10269_idx5_x1051_y501_class0.png
234181,12868,1,./patients/12868/1/12868_idx5_x1401_y1101_class1.png
69964,12823,0,./patients/12823/0/12823_idx5_x1401_y1551_class0.png
192391,9177,0,./patients/9177/0/9177_idx5_x3001_y1951_class0.png
131560,8975,1,./patients/8975/1/8975_idx5_x1401_y1851_class1.png
130797,8975,0,./patients/8975/0/8975_idx5_x2951_y1501_class0.png
251072,8956,0,./patients/8956/0/8956_idx5_x201_y951_class0.png
140920,13688,0,./patients/13688/0/13688_idx5_x1251_y501_class0.png
77936,13916,0,./patients/13916/0/13916_idx5_x1451_y1101_class0.png
39998,13019,0,./patients/13019/0/13019_idx5_x251_y1301_class0.png
49378,15633,1,./patients/15633/1/15633_idx5_x951_y201_class1.png
212060,12880,0,./patients/12880/0/12880_idx5_x2101_y701_class0.png
179241,15515,0,./patients/15515/0/15515_idx5_x2751_y1801_class0.png
77592,13916,0,./patients/13916/0/13916_idx5_x1001_y1551_class0.png
238156,15473,0,./patients/15473/0/15473_idx5_x3201_y1501_class0.png
40633,13019,1,./patients/13019/1/13019_idx5_x2151_y1601_class1.png
116488,9076,0,./patients/9076/0/9076_idx5_x1001_y1801_class0.png
190068,12819,0,./patients/12819/0/12819_idx5_x1051_y2801_class0.png
42598,13021,1,./patients/13021/1/13021_idx5_x1651_y701_class1.png
155006,9255,0,./patients/9255/0/9255_idx5_x1951_y951_class0.png
182292,10299,1,./patients/10299/1/10299_idx5_x1501_y551_class1.png
86999,10308,0,./patients/10308/0/10308_idx5_x1101_y2651_class0.png
266434,13400,0,./patients/13400/0/13400_idx5_x1401_y2251_class0.png
152230,16166,1,./patients/16166/1/16166_idx5_x1201_y651_class1.png
88760,10308,1,./patients/10308/1/10308_idx5_x1751_y1201_class1.png
274916,12749,0,./patients/12749/0/12749_idx5_x1051_y2301_class0.png
82975,14156,0,./patients/14156/0/14156_idx5_x1801_y301_class0.png
14235,12951,0,./patients/12951/0/12951_idx5_x2501_y1201_class0.png
187211,14321,0,./patients/14321/0/14321_idx5_x501_y1001_class0.png
262484,10282,0,./patients/10282/0/10282_idx5_x1851_y1051_class0.png
258561,12948,1,./patients/12948/1/12948_idx5_x751_y501_class1.png
42407,13021,0,./patients/13021/0/13021_idx5_x251_y851_class0.png
56032,8867,0,./patients/8867/0/8867_idx5_x2251_y851_class0.png
155075,9255,0,./patients/9255/0/9255_idx5_x101_y651_class0.png
36604,12935,1,./patients/12935/1/12935_idx5_x1251_y1351_class1.png
164779,13687,0,./patients/13687/0/13687_idx5_x901_y601_class0.png
120511,10288,0,./patients/10288/0/10288_idx5_x2601_y551_class0.png
113348,9078,0,./patients/9078/0/9078_idx5_x2701_y551_class0.png
190512,12819,1,./patients/12819/1/12819_idx5_x1551_y1901_class1.png
73719,9181,0,./patients/9181/0/9181_idx5_x51_y1851_class0.png
117423,13459,0,./patients/13459/0/13459_idx5_x651_y301_class0.png
168337,12900,0,./patients/12900/0/12900_idx5_x2401_y1351_class0.png
221638,14155,1,./patients/14155/1/14155_idx5_x2301_y751_class1.png
192035,9177,0,./patients/9177/0/9177_idx5_x1101_y951_class0.png
64658,12870,0,./patients/12870/0/12870_idx5_x2901_y2751_class0.png
11294,16165,1,./patients/16165/1/16165_idx5_x1001_y1951_class1.png
154483,9255,0,./patients/9255/0/9255_idx5_x2251_y851_class0.png
167701,13025,0,./patients/13025/0/13025_idx5_x701_y701_class0.png
165399,8980,0,./patients/8980/0/8980_idx5_x1251_y101_class0.png
162493,9290,0,./patients/9290/0/9290_idx5_x1401_y1451_class0.png
9445,10259,0,./patients/10259/0/10259_idx5_x2401_y1501_class0.png
244230,9029,0,./patients/9029/0/9029_idx5_x401_y1151_class0.png
23012,9261,0,./patients/9261/0/9261_idx5_x1251_y2101_class0.png
129923,8975,0,./patients/8975/0/8975_idx5_x2501_y2301_class0.png
213266,12880,1,./patients/12880/1/12880_idx5_x1651_y1951_class1.png
124494,10272,0,./patients/10272/0/10272_idx5_x3251_y1201_class0.png
127874,9226,0,./patients/9226/0/9226_idx5_x2601_y2251_class0.png
188628,12821,0,./patients/12821/0/12821_idx5_x1251_y651_class0.png
58123,12822,0,./patients/12822/0/12822_idx5_x501_y1101_class0.png
233200,12895,1,./patients/12895/1/12895_idx5_x2301_y1951_class1.png
69803,13106,1,./patients/13106/1/13106_idx5_x1501_y1951_class1.png
271661,9075,0,./patients/9075/0/9075_idx5_x601_y2001_class0.png
32664,10269,0,./patients/10269/0/10269_idx5_x1651_y1101_class0.png
5339,13613,0,./patients/13613/0/13613_idx5_x1301_y951_class0.png
8170,15510,0,./patients/15510/0/15510_idx5_x1401_y2051_class0.png
114799,9078,0,./patients/9078/0/9078_idx5_x651_y1151_class0.png
275797,13462,0,./patients/13462/0/13462_idx5_x651_y2351_class0.png
84731,12890,0,./patients/12890/0/12890_idx5_x1551_y351_class0.png
214627,12242,0,./patients/12242/0/12242_idx5_x2451_y1151_class0.png
7971,15510,0,./patients/15510/0/15510_idx5_x1201_y2001_class0.png
163670,12907,0,./patients/12907/0/12907_idx5_x1301_y2351_class0.png
